Sugu,Aasta,Kokku,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85+
Naised,1971,741791,48679,49143,48989,48004,51647,45222,56546,52494,57011,51719,33773,43207,43582,38339,31274,21586,12874,7095
Naised,1972,749613,50398,48310,50306,47769,52998,43784,57745,52576,56939,53640,36778,40394,43686,39084,31950,22060,13203,7451
Naised,1973,756198,51794,47814,50884,47958,53668,45256,55428,53221,56897,54694,41305,36556,44146,39463,32995,22365,13569,7689
Naised,1974,761913,52414,48064,50702,49061,53295,48588,51734,54951,55072,55745,44463,35207,44101,39739,33427,23083,13772,8050
Naised,1975,767451,53142,48390,50407,49650,52880,52024,48328,56793,53635,55952,48160,33258,43993,40137,34206,23819,13903,8381
Naised,1976,772075,52937,49887,49483,49813,53626,54870,45975,57097,52496,56416,51278,33384,41999,40910,33924,24793,14246,8599
Naised,1977,776846,53142,51266,48443,50476,53808,56142,44329,57901,52597,56166,53016,36302,39148,41032,34409,25241,14401,8730
Naised,1978,782521,53256,52939,47734,50837,54202,57260,45618,55428,53239,56198,53742,40765,35474,41447,34625,26069,14463,8982
Naised,1979,787202,53579,53320,48115,50464,55365,57184,49045,51578,54932,54321,54697,43833,34163,41245,34847,26373,14834,9106
Naised,1980,790617,53380,53819,48556,49944,55433,57324,52575,48197,56511,52947,54945,47174,32224,41123,35062,26896,15216,9108
Naised,1981,795741,53795,53751,50109,49003,55545,58621,55571,45863,56707,51844,55382,50116,32225,39180,35813,26733,16029,9290
Naised,1982,800677,54251,53914,51479,48150,55924,58830,57075,44274,57420,51911,55158,51726,34958,36405,36067,27153,16371,9470
Naised,1983,805761,54900,53918,53117,47491,55993,58918,58189,45569,54897,52395,55269,52445,39041,32927,36447,27398,17185,9533
Naised,1984,810533,55906,54220,53718,47373,55393,59784,58152,48933,51186,54037,53454,53334,41849,31612,36347,27651,17533,9943
Naised,1985,815398,57063,54334,54267,48094,54664,59791,58469,52737,47823,55687,52040,53533,45100,29817,36108,27853,17801,10130
Naised,1986,820097,57813,54869,54202,49579,53310,60035,59697,55710,45592,55842,50893,53976,47879,29773,34363,28367,17695,10442
Naised,1987,825726,58672,55242,54420,51076,51835,60504,60146,57205,43888,56794,50840,53774,49522,32388,31873,28614,18108,10784
Naised,1988,830954,59545,55898,54366,52548,50895,60380,60513,58251,45292,54342,51382,54013,50373,35913,28900,28992,18117,11211
Naised,1989,834270,59874,56760,54676,52952,50712,59302,61172,58379,48685,50711,52948,52146,51226,38570,27598,28950,18203,11406
Naised,1990,836061,59392,57783,54603,53256,50535,58088,60910,58599,52494,47254,54551,50609,51309,41566,26082,28814,18460,11756
Naised,1991,834200,57915,58114,54707,53135,50899,55829,60453,59387,55255,44931,54635,49387,51478,44039,25903,27226,18892,12015
Naised,1992,828123,55078,57951,54397,52903,51483,52970,60001,59067,56312,43030,55359,48975,51001,45309,28073,24972,19030,12212
Naised,1993,807998,50436,56424,52997,51406,51385,49910,57187,57079,55595,43582,52218,49057,50554,45624,30779,22412,19166,12187
Naised,1994,790952,45325,55370,52466,50150,50433,48183,54673,56015,54300,45992,48201,50107,48394,45977,32841,21370,19004,12151
Naised,1995,776811,40801,54196,52714,48932,49320,47185,52569,54761,53264,48740,44494,51099,46652,45685,35143,20075,18839,12342
Naised,1996,765837,37036,52829,52690,48520,48217,47073,50235,53867,53244,50557,41926,50785,45428,45749,37217,19938,17775,12751
Naised,1997,756506,34471,50536,52417,48250,47358,47490,47825,53390,52602,51041,40003,51209,44967,45401,38311,21669,16481,13085
Naised,1998,750075,32012,47773,52700,48653,46845,47838,46329,52678,52249,51215,40651,48866,45280,45465,38969,24088,15046,13418
Naised,1999,742978,30680,43693,52679,49556,46701,47578,45584,51483,52311,50810,43065,45335,46447,43797,39479,25872,14451,13457
Naised,2000,748170,30570,39920,50450,49420,47760,49020,46660,51160,52840,51280,47060,43080,48670,43140,40360,28510,14080,14190
Naised,2001,743650,30340,36750,49940,49450,47700,48320,47080,49530,52550,51790,49320,40670,48710,42330,40590,30400,14130,14050
Naised,2002,739210,30120,34540,48490,49410,47480,47790,47820,47620,52570,51560,50180,39010,49350,42070,40620,31550,15510,13520
Naised,2003,735200,30620,32260,46350,49650,47500,47400,48420,46260,52090,51400,50440,39780,47190,42790,40800,32160,17300,12790
Naised,2004,730800,31260,31000,42860,49730,47920,47120,48270,45750,51040,51550,50100,42320,43880,44070,39550,32860,18850,12670
Naised,2005,727140,32010,30210,39350,49600,48280,46610,47980,45580,49860,51400,49670,45260,40940,45500,38530,33370,20490,12500
Naised,2006,722770,32580,29900,36220,49030,48120,46290,47080,45860,48170,51020,50110,47480,38740,45650,38130,33900,22000,12490
Naised,2007,718660,33520,29560,33970,47540,48080,45810,46350,46410,46200,50940,49810,48370,37220,46290,38160,34180,23000,13250
Naised,2008,716390,34750,29990,31640,45500,48450,45800,45780,46940,44850,50350,49670,48640,38040,44410,38960,34600,23780,14240
Naised,2009,714420,36090,30610,30330,42160,48710,46130,45490,46830,44400,49370,49850,48360,40540,41470,40330,33730,24600,15420
Naised,2010,712490,37070,31340,29540,38740,48780,46580,44920,46500,44220,48310,49660,48020,43390,38750,41820,33050,25330,16470
Naised,2011,709960,37910,31920,29260,35660,48330,46550,44610,45760,44570,46680,49420,48500,45650,36630,42030,32870,25970,17640
Naised,2012,707079,37947,32942,28896,33442,46718,46525,44198,45099,45247,44885,49414,48350,46709,35264,42839,33077,26539,18988
Naised,2013,704007,37046,34152,29258,31129,44573,46902,44196,44536,45704,43639,48897,48211,47065,36027,41190,34170,26965,20347
Naised,2014,700900,35897,35392,29823,29852,41306,47200,44580,44228,45584,43137,47982,48340,46821,38537,38477,35498,26495,21751
Naised,2015,698882,34886,36365,30659,29083,38013,47331,45206,43838,45386,43075,46956,48243,46485,41358,35970,36944,26051,23033
Naised,2016,699236,34405,37269,31310,29062,36274,47371,45658,43888,44874,43499,45243,47800,47047,43836,34117,37307,26198,24078
Mehed ja naised,2017,1309118,71135,77049,66496,59025,67691,94400,92918,88820,89722,87966,85211,90286,84117,75900,52775,56204,36839,32564
Mehed,2017,614075,36646,39538,34146,30592,34876,49067,47904,45847,45738,43773,41325,41877,36843,30851,19728,18177,10239,6908
Naised,2017,695043,34489,37511,32350,28433,32815,45333,45014,42973,43984,44193,43886,48409,47274,45049,33047,38027,26600,25656
Mehed ja naised,2018,1305380,70613,75800,69208,59580,63144,90207,94130,88502,88944,89602,82936,90051,84555,76880,54402,54442,38285,34099
Mehed,2018,613105,36374,38957,35574,30741,32594,46876,48767,45580,45550,44932,40220,42089,37259,31362,20467,17836,10659,7268
Naised,2018,692275,34239,36843,33634,28839,30550,43331,45363,42922,43394,44670,42716,47962,47296,45518,33935,36606,27626,26831
Mehed ja naised,2019,1301492,69957,74222,72168,60550,60454,83717,94806,89330,88303,89816,82386,88963,85353,76996,58476,51117,39921,34957
Mehed,2019,612055,36039,38150,37196,31114,31184,43581,49169,46110,45273,45263,40128,41838,37806,31646,22041,16891,11139,7487
Naised,2019,689437,33918,36072,34972,29436,29270,40136,45637,43220,43030,44553,42258,47125,47547,45350,36435,34226,28782,27470
Mehed ja naised,2020,1297404,69231,72722,74078,62114,58995,76627,95167,90111,87653,89419,82500,87500,85696,77059,63052,48152,41647,35681
Mehed,2020,610894,35664,37477,38128,31902,30506,39783,49541,46471,45171,45168,40349,41374,38240,31893,23885,16045,11687,7610
Naised,2020,686510,33567,35245,35950,30212,28489,36844,45626,43640,42482,44251,42151,46126,47456,45166,39167,32107,29960,28071
Mehed ja naised,2021,1293219,68404,70948,75755,63373,58725,70437,94587,90453,87219,88614,83772,85023,85842,78461,66647,45902,42097,36960
Mehed,2021,609739,35241,36545,38932,32545,30504,36512,49358,46736,44967,45061,41219,40333,38545,32703,25309,15434,11881,7914
Naised,2021,683480,33163,34403,36823,30828,28221,33925,45229,43717,42252,43553,42553,44690,47297,45758,41338,30468,30216,29046
Mehed ja naised,2022,1289210,67486,70382,75711,65546,58287,66200,91834,90798,86937,87635,85581,82431,86411,78756,68553,44874,43315,38473
Mehed,2022,608648,34766,36250,38850,33694,30336,34329,47920,46979,44994,44649,42336,39406,39035,33066,26143,15291,12318,8286
Naised,2022,680562,32720,34132,36861,31852,27951,31871,43914,43819,41943,42986,43245,43025,47376,45690,42410,29583,30997,30187
Mehed ja naised,2023,1285041,66465,69913,74573,68269,58848,61798,87837,92029,86671,86917,87220,80286,86239,79247,69563,46496,42039,40631
Mehed,2023,607535,34238,36012,38321,35133,30485,32112,45835,47852,44756,44497,43492,38403,39291,33519,26671,15997,12153,8768
Naised,2023,677506,32227,33901,36252,33136,28363,29686,42002,44177,41915,42420,43728,41883,46948,45728,42892,30499,29886,31863
Mehed ja naised,2024,1280636,65384,69325,73100,71226,59799,59208,81621,92722,87536,86338,87471,79803,85248,80070,69761,50125,39493,42406
Mehed,2024,606298,33684,35704,37569,36752,30858,30734,42689,48256,45315,44256,43847,38366,39114,34090,27003,17320,11542,9199
Naised,2024,674338,31700,33621,35531,34474,28941,28474,38932,44466,42221,42082,43624,41437,46134,45980,42758,32805,27951,33207
Mehed ja naised,2025,1275996,64261,68636,71694,73160,61354,57820,74774,93170,88353,85743,87129,79967,83905,80478,69963,54165,37297,44127
Mehed,2025,604941,33107,35353,36939,37698,31653,30083,39013,48693,45699,44185,43791,38622,38735,34563,27327,18851,11023,9606
Naised,2025,671055,31154,33283,34755,35462,29701,27737,35761,44477,42654,41558,43338,41345,45170,45915,42636,35314,26274,34521
Mehed ja naised,2026,1271357,63114,67840,70019,74874,62625,57709,68781,92690,88739,85364,86396,81255,81601,80716,71355,57299,35673,45307
Mehed,2026,603555,32516,34943,36062,38533,32301,30098,35833,48566,45994,44019,43723,39507,37817,34928,28122,20025,10667,9901
Naised,2026,667802,30598,32897,33957,36341,30324,27611,32948,44124,42745,41345,42673,41748,43784,45788,43233,37274,25006,35406
Mehed ja naised,2027,1266444,61945,66932,69458,74844,64799,57268,64689,90016,89107,85129,85470,83060,79163,81328,71736,59064,35175,47261
Mehed,2027,602048,31914,34470,35768,38453,33445,29930,33719,47169,46256,44071,43353,40630,37010,35450,28535,20772,10698,10405
Naised,2027,664396,30031,32462,33690,36391,31354,27338,30970,42847,42851,41058,42117,42430,42153,45878,43201,38292,24477,36856
Mehed ja naised,2028,1261336,60736,65920,68996,73709,67490,57850,60472,86117,90349,84894,84808,84676,77157,81234,72304,60054,36700,47870
Mehed,2028,600405,31290,33952,35533,37925,34864,30078,31550,45122,47141,43866,43238,41772,36118,35751,29018,21281,11316,10590
Naised,2028,660931,29446,31968,33463,35784,32626,27772,28922,40995,43208,41028,41570,42904,41039,45483,43286,38773,25384,37280
Mehed ja naised,2029,1256041,59502,64844,68415,72226,70396,58769,58051,80053,91064,85766,84269,84959,76758,80355,73162,60360,39708,47384
Mehed,2029,598713,30657,33398,35234,37161,36487,30456,30211,42053,47566,44434,43034,42152,36141,35657,29613,21651,12326,10482
Naised,2029,657328,28845,31446,33181,35065,33909,28313,27840,38000,43498,41332,41235,42807,40617,44698,43549,38709,27382,36902
Mehed ja naised,2030,1250727,58255,63732,67744,70862,72320,60319,56756,73364,91542,86603,83725,84679,76984,79166,73656,60706,43040,47274
Mehed,2030,596939,30011,32824,34885,36544,37432,31251,29584,38445,48028,44838,42999,42145,36450,35390,30138,22030,13490,10455
Naised,2030,653788,28244,30908,32859,34318,34888,29068,27172,34919,43514,41765,40726,42534,40534,43776,43518,38676,29550,36819
Mehed ja naised,2031,1245242,57046,62591,66947,69227,74014,61557,56573,67497,91094,87006,83393,84001,78278,77069,74010,62071,45586,47282
Mehed,2031,595110,29388,32238,34477,35704,38246,31899,29600,35315,47924,45146,42869,42125,37342,34626,30565,22783,14377,10486
Naised,2031,650132,27658,30353,32470,33523,35768,29658,26973,32182,43170,41860,40524,41876,40936,42443,43445,39288,31209,36796
Mehed ja naised,2032,1239736,55912,61461,66063,68686,74059,63789,56319,63520,88344,87412,83178,83058,79957,74799,74710,62572,47130,48767
Mehed,2032,593016,28804,31657,34022,35409,38172,33086,29433,33194,46390,45435,42948,41779,38415,33956,31152,23242,15000,10922
Naised,2032,646720,27108,29804,32041,33277,35887,30703,26886,30326,41954,41977,40230,41279,41542,40843,43558,39330,32130,37845
Mehed ja naised,2033,1234501,54956,60323,65084,68250,73053,66609,56984,59514,84480,88679,82981,82377,81452,72936,74745,63248,48076,50754
Mehed,2033,591067,28312,31065,33515,35168,37668,34495,29628,31089,44318,46314,42785,41685,39505,33202,31548,23773,15469,11528
Naised,2033,643434,26644,29258,31569,33082,35385,32114,27356,28425,40162,42365,40196,40692,41947,39734,43197,39475,32607,39226
Mehed ja naised,2034,1228906,54059,59133,64053,67656,71666,69597,57946,57230,78569,89387,83886,81852,81657,72587,74035,64166,48458,52969
Mehed,2034,589080,27849,30457,32983,34861,36934,36145,30028,29785,41263,46747,43372,41517,39880,33290,31572,24386,15827,12184
Naised,2034,639826,26210,28676,31070,32795,34732,33452,27918,27445,37306,42640,40514,40335,41777,39297,42463,39780,32631,40785
Mehed ja naised,2035,1222948,53321,57934,62982,66994,70344,71564,59487,56052,72042,89671,84730,81319,81338,72799,73050,64774,48951,55596
Mehed,2035,586854,27469,29841,32428,34519,36309,37110,30863,29173,37716,46995,43794,41511,39885,33630,31454,24962,16230,12965
Naised,2035,636094,25852,28093,30554,32475,34035,34454,28624,26879,34326,42676,40936,39808,41453,39169,41596,39812,32721,42631
Mehed ja naised,2036,1216849,52766,56758,61886,66221,68779,73282,60985,55874,66395,88723,85167,81003,80642,74018,71207,65277,50254,57612
Mehed,2036,584357,27180,29235,31866,34119,35471,37924,31587,29174,34681,46363,44133,41418,39885,34503,30875,25462,16913,13568
Naised,2036,632492,25586,27523,30020,32102,33308,35358,29398,26700,31714,42360,41034,39585,40757,39515,40332,39815,33341,44044
Mehed ja naised,2037,1210967,52425,55632,60769,65339,68255,73317,63120,55667,62582,85886,85597,80832,79797,75690,69237,66059,50823,59940
Mehed,2037,582148,27006,28655,31292,33661,35175,37871,32749,29056,32739,44707,44443,41535,39617,35578,30392,26071,17353,14248
Naised,2037,628819,25419,26977,29477,31678,33080,35446,30371,26611,29843,41179,41154,39297,40180,40112,38845,39988,33470,45692
Mehed ja naised,2038,1205493,52302,54617,59627,64376,67795,72396,65796,56265,58744,82217,86676,80682,79216,77173,67648,66232,51532,62199
Mehed,2038,580164,26947,28132,30699,33164,34929,37411,34144,29253,30733,42796,45162,41419,39593,36655,29818,26516,17851,14942
Naised,2038,625329,25355,26485,28928,31212,32866,34985,31652,27012,28011,39421,41514,39263,39623,40518,37830,39716,33681,47257
Mehed ja naised,2039,1200327,52398,53722,58458,63349,67266,71102,68673,57252,56507,76671,87244,81615,78765,77446,67461,65744,52435,64219
Mehed,2039,578391,26994,27671,30099,32635,34631,36683,35774,29661,29457,40037,45449,42035,39487,37080,30017,26656,18421,15604
Naised,2039,621936,25404,26051,28359,30714,32635,34419,32899,27591,27050,36634,41795,39580,39278,40366,37444,39088,34014,48615
Mehed ja naised,2040,1194629,52729,52999,57285,62293,66727,69916,70465,58797,55406,70380,87001,82481,78307,77202,67809,65007,53128,66697
Mehed,2040,576085,27164,27290,29490,32088,34286,36033,36631,30468,28789,36845,45395,42455,39526,37133,30447,26671,18979,16395
Naised,2040,618544,25565,25709,27795,30205,32441,33883,33834,28329,26617,33535,41606,40026,38781,40069,37362,38336,34149,50302
